,keyword,volume,year,month,engine,total_volume_for_last_12_months,avg_volume_for_last_12_months,total_months_seen
0,yoga pants,0,2018,06,google,779,65,12
1,yoga pants,68,2018,07,google,779,65,12
2,yoga pants,107,2018,08,google,779,65,12
3,yoga pants,63,2018,09,google,779,65,12
4,yoga pants,72,2018,10,google,779,65,12
5,yoga pants,77,2018,11,google,779,65,12
6,yoga pants,56,2018,12,google,779,65,12
7,yoga pants,50,2019,01,google,779,65,12
8,yoga pants,42,2019,02,google,779,65,12
9,yoga pants,64,2019,03,google,779,65,12
10,yoga pants,66,2019,04,google,779,65,12
11,yoga pants,53,2019,05,google,779,65,12
12,sweatpants,0,2018,06,google,750,62,12
13,sweatpants,46,2018,07,google,750,62,12
14,sweatpants,45,2018,08,google,750,62,12
15,sweatpants,56,2018,09,google,750,62,12
16,sweatpants,88,2018,10,google,750,62,12
17,sweatpants,80,2018,11,google,750,62,12
18,sweatpants,79,2018,12,google,750,62,12
19,sweatpants,71,2019,01,google,750,62,12
20,sweatpants,74,2019,02,google,750,62,12
21,sweatpants,72,2019,03,google,750,62,12
22,sweatpants,52,2019,04,google,750,62,12
23,sweatpants,52,2019,05,google,750,62,12
24,sweatshirt,0,2018,06,google,3455,288,12
25,sweatshirt,282,2018,07,google,3455,288,12
26,sweatshirt,350,2018,08,google,3455,288,12
27,sweatshirt,369,2018,09,google,3455,288,12
28,sweatshirt,217,2018,10,google,3455,288,12
29,sweatshirt,782,2018,11,google,3455,288,12
30,sweatshirt,400,2018,12,google,3455,288,12
31,sweatshirt,221,2019,01,google,3455,288,12
32,sweatshirt,199,2019,02,google,3455,288,12
33,sweatshirt,174,2019,03,google,3455,288,12
34,sweatshirt,185,2019,04,google,3455,288,12
35,sweatshirt,130,2019,05,google,3455,288,12
36,yoga pants,0,2018,06,youtube,11349,946,12
37,yoga pants,2185,2018,07,youtube,11349,946,12
38,yoga pants,2370,2018,08,youtube,11349,946,12
39,yoga pants,716,2018,09,youtube,11349,946,12
40,yoga pants,1468,2018,10,youtube,11349,946,12
41,yoga pants,5,2018,11,youtube,11349,946,12
42,yoga pants,145,2018,12,youtube,11349,946,12
43,yoga pants,490,2019,01,youtube,11349,946,12
44,yoga pants,716,2019,02,youtube,11349,946,12
45,yoga pants,145,2019,03,youtube,11349,946,12
46,yoga pants,1641,2019,04,youtube,11349,946,12
47,yoga pants,1468,2019,05,youtube,11349,946,12
48,sweatpants,0,2018,06,youtube,19635,1637,12
49,sweatpants,5579,2018,07,youtube,19635,1637,12
50,sweatpants,5427,2018,08,youtube,19635,1637,12
51,sweatpants,5427,2018,09,youtube,19635,1637,12
52,sweatpants,989,2018,10,youtube,19635,1637,12
53,sweatpants,247,2018,11,youtube,19635,1637,12
54,sweatpants,490,2018,12,youtube,19635,1637,12
55,sweatpants,490,2019,01,youtube,19635,1637,12
56,sweatpants,315,2019,02,youtube,19635,1637,12
57,sweatpants,247,2019,03,youtube,19635,1637,12
58,sweatpants,315,2019,04,youtube,19635,1637,12
59,sweatpants,109,2019,05,youtube,19635,1637,12
60,sweatshirt,0,2018,06,youtube,766816,63902,12
61,sweatshirt,46393,2018,07,youtube,766816,63902,12
62,sweatshirt,41699,2018,08,youtube,766816,63902,12
63,sweatshirt,70766,2018,09,youtube,766816,63902,12
64,sweatshirt,45793,2018,10,youtube,766816,63902,12
65,sweatshirt,272982,2018,11,youtube,766816,63902,12
66,sweatshirt,113635,2018,12,youtube,766816,63902,12
67,sweatshirt,63830,2019,01,youtube,766816,63902,12
68,sweatshirt,44604,2019,02,youtube,766816,63902,12
69,sweatshirt,21315,2019,03,youtube,766816,63902,12
70,sweatshirt,30658,2019,04,youtube,766816,63902,12
71,sweatshirt,15141,2019,05,youtube,766816,63902,12
72,yoga pants,0,2018,06,amazon,85051,7088,12
73,yoga pants,7128,2018,07,amazon,85051,7088,12
74,yoga pants,5502,2018,08,amazon,85051,7088,12
75,yoga pants,9435,2018,09,amazon,85051,7088,12
76,yoga pants,12455,2018,10,amazon,85051,7088,12
77,yoga pants,12148,2018,11,amazon,85051,7088,12
78,yoga pants,8846,2018,12,amazon,85051,7088,12
79,yoga pants,9731,2019,01,amazon,85051,7088,12
80,yoga pants,7692,2019,02,amazon,85051,7088,12
81,yoga pants,5502,2019,03,amazon,85051,7088,12
82,yoga pants,3306,2019,04,amazon,85051,7088,12
83,yoga pants,3306,2019,05,amazon,85051,7088,12
84,sweatpants,0,2018,06,amazon,120749,10063,12
85,sweatpants,6302,2018,07,amazon,120749,10063,12
86,sweatpants,3306,2018,08,amazon,120749,10063,12
87,sweatpants,8265,2018,09,amazon,120749,10063,12
88,sweatpants,16191,2018,10,amazon,120749,10063,12
89,sweatpants,30885,2018,11,amazon,120749,10063,12
90,sweatpants,19363,2018,12,amazon,120749,10063,12
91,sweatpants,9435,2019,01,amazon,120749,10063,12
92,sweatpants,10629,2019,02,amazon,120749,10063,12
93,sweatpants,8555,2019,03,amazon,120749,10063,12
94,sweatpants,4734,2019,04,amazon,120749,10063,12
95,sweatpants,3084,2019,05,amazon,120749,10063,12
96,sweatshirt,0,2018,06,amazon,105088,8758,12
97,sweatshirt,4485,2018,07,amazon,105088,8758,12
98,sweatshirt,4001,2018,08,amazon,105088,8758,12
99,sweatshirt,14001,2018,09,amazon,105088,8758,12
100,sweatshirt,17137,2018,10,amazon,105088,8758,12
101,sweatshirt,14936,2018,11,amazon,105088,8758,12
102,sweatshirt,17771,2018,12,amazon,105088,8758,12
103,sweatshirt,10930,2019,01,amazon,105088,8758,12
104,sweatshirt,6302,2019,02,amazon,105088,8758,12
105,sweatshirt,7978,2019,03,amazon,105088,8758,12
106,sweatshirt,4241,2019,04,amazon,105088,8758,12
107,sweatshirt,3306,2019,05,amazon,105088,8758,12
0,crew neck,0,2018,06,google,353,29,12
1,crew neck,41,2018,07,google,353,29,12
2,crew neck,41,2018,08,google,353,29,12
3,crew neck,54,2018,09,google,353,29,12
4,crew neck,36,2018,10,google,353,29,12
5,crew neck,31,2018,11,google,353,29,12
6,crew neck,20,2018,12,google,353,29,12
7,crew neck,36,2019,01,google,353,29,12
8,crew neck,22,2019,02,google,353,29,12
9,crew neck,20,2019,03,google,353,29,12
10,crew neck,17,2019,04,google,353,29,12
11,crew neck,24,2019,05,google,353,29,12
12,thumb hole,0,2018,06,google,4,1,1
13,thumb hole,0,2018,07,google,4,1,1
14,thumb hole,0,2018,08,google,4,1,1
15,thumb hole,0,2018,09,google,4,1,1
16,thumb hole,0,2018,10,google,4,1,1
17,thumb hole,0,2018,11,google,4,1,1
18,thumb hole,0,2018,12,google,4,1,1
19,thumb hole,0,2019,01,google,4,1,1
20,thumb hole,0,2019,02,google,4,1,1
21,thumb hole,0,2019,03,google,4,1,1
22,thumb hole,0,2019,04,google,4,1,1
23,thumb hole,0,2019,05,google,4,1,1
24,pullover,0,2018,06,google,227,19,11
25,pullover,10,2018,07,google,227,19,11
26,pullover,6,2018,08,google,227,19,11
27,pullover,7,2018,09,google,227,19,11
28,pullover,52,2018,10,google,227,19,11
29,pullover,48,2018,11,google,227,19,11
30,pullover,49,2018,12,google,227,19,11
31,pullover,31,2019,01,google,227,19,11
32,pullover,12,2019,02,google,227,19,11
33,pullover,6,2019,03,google,227,19,11
34,pullover,0,2019,04,google,227,19,11
35,pullover,4,2019,05,google,227,19,11
36,fleece,0,2018,06,google,740,62,12
37,fleece,58,2018,07,google,740,62,12
38,fleece,56,2018,08,google,740,62,12
39,fleece,72,2018,09,google,740,62,12
40,fleece,90,2018,10,google,740,62,12
41,fleece,109,2018,11,google,740,62,12
42,fleece,80,2018,12,google,740,62,12
43,fleece,67,2019,01,google,740,62,12
44,fleece,57,2019,02,google,740,62,12
45,fleece,56,2019,03,google,740,62,12
46,fleece,26,2019,04,google,740,62,12
47,fleece,47,2019,05,google,740,62,12
48,joggers,0,2018,06,google,1320,110,12
49,joggers,118,2018,07,google,1320,110,12
50,joggers,117,2018,08,google,1320,110,12
51,joggers,94,2018,09,google,1320,110,12
52,joggers,151,2018,10,google,1320,110,12
53,joggers,170,2018,11,google,1320,110,12
54,joggers,118,2018,12,google,1320,110,12
55,joggers,122,2019,01,google,1320,110,12
56,joggers,114,2019,02,google,1320,110,12
57,joggers,88,2019,03,google,1320,110,12
58,joggers,54,2019,04,google,1320,110,12
59,joggers,100,2019,05,google,1320,110,12
60,hoodie,0,2018,06,google,1883,157,12
61,hoodie,56,2018,07,google,1883,157,12
62,hoodie,62,2018,08,google,1883,157,12
63,hoodie,65,2018,09,google,1883,157,12
64,hoodie,61,2018,10,google,1883,157,12
65,hoodie,51,2018,11,google,1883,157,12
66,hoodie,162,2018,12,google,1883,157,12
67,hoodie,299,2019,01,google,1883,157,12
68,hoodie,316,2019,02,google,1883,157,12
69,hoodie,302,2019,03,google,1883,157,12
70,hoodie,211,2019,04,google,1883,157,12
71,hoodie,199,2019,05,google,1883,157,12
72,hooded,0,2018,06,google,419,35,12
73,hooded,52,2018,07,google,419,35,12
74,hooded,31,2018,08,google,419,35,12
75,hooded,40,2018,09,google,419,35,12
76,hooded,36,2018,10,google,419,35,12
77,hooded,29,2018,11,google,419,35,12
78,hooded,24,2018,12,google,419,35,12
79,hooded,36,2019,01,google,419,35,12
80,hooded,27,2019,02,google,419,35,12
81,hooded,37,2019,03,google,419,35,12
82,hooded,54,2019,04,google,419,35,12
83,hooded,25,2019,05,google,419,35,12
84,capri,0,2018,06,google,703,59,12
85,capri,97,2018,07,google,703,59,12
86,capri,78,2018,08,google,703,59,12
87,capri,74,2018,09,google,703,59,12
88,capri,45,2018,10,google,703,59,12
89,capri,31,2018,11,google,703,59,12
90,capri,45,2018,12,google,703,59,12
91,capri,50,2019,01,google,703,59,12
92,capri,58,2019,02,google,703,59,12
93,capri,53,2019,03,google,703,59,12
94,capri,56,2019,04,google,703,59,12
95,capri,57,2019,05,google,703,59,12
96,muscle tee,0,2018,06,google,37,3,10
97,muscle tee,4,2018,07,google,37,3,10
98,muscle tee,4,2018,08,google,37,3,10
99,muscle tee,2,2018,09,google,37,3,10
100,muscle tee,9,2018,10,google,37,3,10
101,muscle tee,3,2018,11,google,37,3,10
102,muscle tee,3,2018,12,google,37,3,10
103,muscle tee,0,2019,01,google,37,3,10
104,muscle tee,3,2019,02,google,37,3,10
105,muscle tee,4,2019,03,google,37,3,10
106,muscle tee,2,2019,04,google,37,3,10
107,muscle tee,2,2019,05,google,37,3,10
108,basic tee,0,2018,06,google,12,1,4
109,basic tee,4,2018,07,google,12,1,4
110,basic tee,0,2018,08,google,12,1,4
111,basic tee,0,2018,09,google,12,1,4
112,basic tee,0,2018,10,google,12,1,4
113,basic tee,2,2018,11,google,12,1,4
114,basic tee,0,2018,12,google,12,1,4
115,basic tee,0,2019,01,google,12,1,4
116,basic tee,0,2019,02,google,12,1,4
117,basic tee,2,2019,03,google,12,1,4
118,basic tee,4,2019,04,google,12,1,4
119,basic tee,0,2019,05,google,12,1,4
120,thumb hole,0,2018,06,youtube,1,1,1
121,thumb hole,0,2018,07,youtube,1,1,1
122,thumb hole,0,2018,08,youtube,1,1,1
123,thumb hole,0,2018,09,youtube,1,1,1
124,thumb hole,1,2018,10,youtube,1,1,1
125,thumb hole,0,2018,11,youtube,1,1,1
126,thumb hole,0,2018,12,youtube,1,1,1
127,thumb hole,0,2019,01,youtube,1,1,1
128,thumb hole,0,2019,02,youtube,1,1,1
129,thumb hole,0,2019,03,youtube,1,1,1
130,thumb hole,0,2019,04,youtube,1,1,1
131,thumb hole,0,2019,05,youtube,1,1,1
132,pullover,0,2018,06,youtube,155,13,8
133,pullover,0,2018,07,youtube,155,13,8
134,pullover,145,2018,08,youtube,155,13,8
135,pullover,0,2018,09,youtube,155,13,8
136,pullover,0,2018,10,youtube,155,13,8
137,pullover,2,2018,11,youtube,155,13,8
138,pullover,1,2018,12,youtube,155,13,8
139,pullover,0,2019,01,youtube,155,13,8
140,pullover,2,2019,02,youtube,155,13,8
141,pullover,1,2019,03,youtube,155,13,8
142,pullover,2,2019,04,youtube,155,13,8
143,pullover,2,2019,05,youtube,155,13,8
144,fleece,0,2018,06,youtube,279,24,12
145,fleece,5,2018,07,youtube,279,24,12
146,fleece,0,2018,08,youtube,279,24,12
147,fleece,2,2018,09,youtube,279,24,12
148,fleece,4,2018,10,youtube,279,24,12
149,fleece,247,2018,11,youtube,279,24,12
150,fleece,2,2018,12,youtube,279,24,12
151,fleece,6,2019,01,youtube,279,24,12
152,fleece,4,2019,02,youtube,279,24,12
153,fleece,5,2019,03,youtube,279,24,12
154,fleece,2,2019,04,youtube,279,24,12
155,fleece,2,2019,05,youtube,279,24,12
156,hoodie,0,2018,06,youtube,836290,69691,12
157,hoodie,3643,2018,07,youtube,836290,69691,12
158,hoodie,7395,2018,08,youtube,836290,69691,12
159,hoodie,4486,2018,09,youtube,836290,69691,12
160,hoodie,6480,2018,10,youtube,836290,69691,12
161,hoodie,5880,2018,11,youtube,836290,69691,12
162,hoodie,115084,2018,12,youtube,836290,69691,12
163,hoodie,208272,2019,01,youtube,836290,69691,12
164,hoodie,156377,2019,02,youtube,836290,69691,12
165,hoodie,133564,2019,03,youtube,836290,69691,12
166,hoodie,90222,2019,04,youtube,836290,69691,12
167,hoodie,104887,2019,05,youtube,836290,69691,12
168,hooded,0,2018,06,youtube,328,28,12
169,hooded,190,2018,07,youtube,328,28,12
170,hooded,4,2018,08,youtube,328,28,12
171,hooded,3,2018,09,youtube,328,28,12
172,hooded,2,2018,10,youtube,328,28,12
173,hooded,109,2018,11,youtube,328,28,12
174,hooded,5,2018,12,youtube,328,28,12
175,hooded,6,2019,01,youtube,328,28,12
176,hooded,2,2019,02,youtube,328,28,12
177,hooded,2,2019,03,youtube,328,28,12
178,hooded,4,2019,04,youtube,328,28,12
179,hooded,1,2019,05,youtube,328,28,12
180,capri,0,2018,06,youtube,14,2,10
181,capri,2,2018,07,youtube,14,2,10
182,capri,4,2018,08,youtube,14,2,10
183,capri,2,2018,09,youtube,14,2,10
184,capri,2,2018,10,youtube,14,2,10
185,capri,2,2018,11,youtube,14,2,10
186,capri,1,2018,12,youtube,14,2,10
187,capri,0,2019,01,youtube,14,2,10
188,capri,0,2019,02,youtube,14,2,10
189,capri,1,2019,03,youtube,14,2,10
190,capri,0,2019,04,youtube,14,2,10
191,capri,0,2019,05,youtube,14,2,10
192,muscle tee,0,2018,06,youtube,7,1,9
193,muscle tee,0,2018,07,youtube,7,1,9
194,muscle tee,2,2018,08,youtube,7,1,9
195,muscle tee,1,2018,09,youtube,7,1,9
196,muscle tee,1,2018,10,youtube,7,1,9
197,muscle tee,0,2018,11,youtube,7,1,9
198,muscle tee,0,2018,12,youtube,7,1,9
199,muscle tee,0,2019,01,youtube,7,1,9
200,muscle tee,0,2019,02,youtube,7,1,9
201,muscle tee,2,2019,03,youtube,7,1,9
202,muscle tee,1,2019,04,youtube,7,1,9
203,muscle tee,0,2019,05,youtube,7,1,9
204,basic tee,0,2018,06,youtube,1,1,3
205,basic tee,0,2018,07,youtube,1,1,3
206,basic tee,0,2018,08,youtube,1,1,3
207,basic tee,0,2018,09,youtube,1,1,3
208,basic tee,1,2018,10,youtube,1,1,3
209,basic tee,0,2018,11,youtube,1,1,3
210,basic tee,0,2018,12,youtube,1,1,3
